ts,symbol,mint,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_liquidity_usd,sell_liquidity_usd,gross_spread_pct,total_fee_pct,net_spread_pct,profit_usd_on_20
2026-05-20T23:36:31.805109+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.009042,0.00908,2939448,4174656,0.4203,0.5,-0.0797,-0.0159
2026-05-20T23:36:31.805109+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,raydium,0.009042,0.009084,2939448,51115,0.4645,0.55,-0.0855,-0.0171
2026-05-20T23:36:31.805109+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.00908,0.009084,4174656,51115,0.0441,0.45,-0.4059,-0.0812
2026-05-21T00:11:13.597415+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,86.17,86.24,28937551,7593652,0.0812,0.55,-0.4688,-0.0938
2026-05-21T00:11:13.597415+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,86.17,86.22,28937551,5247899,0.058,0.5,-0.442,-0.0884
2026-05-21T00:11:13.597415+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,86.22,86.24,5247899,7593652,0.0232,0.45,-0.4268,-0.0854
2026-05-21T00:11:14.157202+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.06e-06,6.09e-06,859822,435475,0.4123,0.5,-0.0877,-0.0175
2026-05-21T00:11:14.157202+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.06e-06,6.08e-06,859822,179094,0.2804,0.55,-0.2696,-0.0539
2026-05-21T00:11:14.157202+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.08e-06,6.09e-06,179094,435475,0.1316,0.45,-0.3184,-0.0637
2026-05-21T00:11:14.691916+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1943,0.1946,4990137,198751,0.1544,0.55,-0.3956,-0.0791
2026-05-21T00:11:15.226347+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.0568,0.05683,97985,3500532,0.0528,0.45,-0.3972,-0.0794
2026-05-21T00:11:15.760514+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.028,2.033,35122609,939393,0.2465,0.5,-0.2535,-0.0507
2026-05-21T00:11:15.760514+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,2.028,2.031,35122609,927650,0.1479,0.45,-0.3021,-0.0604
2026-05-21T00:11:15.760514+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,2.031,2.033,927650,939393,0.0985,0.55,-0.4515,-0.0903
2026-05-21T00:11:16.301677+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1888,0.1893,1376222,7459262,0.2648,0.55,-0.2852,-0.057
2026-05-21T00:11:16.301677+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.188,0.1893,279373,7459262,0.6915,0.45,0.2415,0.0483
2026-05-21T00:11:16.301677+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.188,0.1888,279373,1376222,0.4255,0.5,-0.0745,-0.0149
2026-05-21T00:11:20.853170+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.009103,0.009117,4182418,2957470,0.1538,0.5,-0.3462,-0.0692
2026-05-21T00:11:20.853170+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.009103,0.009114,4182418,51275,0.1208,0.45,-0.3292,-0.0658
2026-05-21T00:11:20.853170+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,orca,0.009114,0.009117,51275,2957470,0.0329,0.55,-0.5171,-0.1034
2026-05-21T01:21:13.730562+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,86.54,86.87,28920636,7621379,0.3813,0.55,-0.1687,-0.0337
2026-05-21T01:21:13.730562+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,86.48,86.87,5261901,7621379,0.451,0.45,0.001,0.0002
2026-05-21T01:21:13.730562+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,86.48,86.54,5261901,28920636,0.0694,0.5,-0.4306,-0.0861
2026-05-21T01:21:14.272064+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.06e-06,6.14e-06,859822,438790,1.2205,0.5,0.7205,0.1441
2026-05-21T01:21:14.272064+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.06e-06,6.13e-06,859822,179634,1.0886,0.55,0.5386,0.1077
2026-05-21T01:21:14.272064+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.13e-06,6.14e-06,179634,438790,0.1305,0.45,-0.3195,-0.0639
2026-05-21T01:21:14.811677+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1964,0.1968,200081,5044133,0.2037,0.55,-0.3463,-0.0693
2026-05-21T01:21:15.349760+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.0568,0.05745,97985,3528535,1.1444,0.45,0.6944,0.1389
2026-05-21T01:21:15.892885+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.05,2.052,943299,35535596,0.0976,0.5,-0.4024,-0.0805
2026-05-21T01:21:15.892885+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.05,2.052,943299,932363,0.0976,0.55,-0.4524,-0.0905
2026-05-21T01:21:16.432919+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.192,0.1921,7538219,1396674,0.0521,0.55,-0.4979,-0.0996
2026-05-21T01:21:16.432919+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1913,0.192,283438,7538219,0.3659,0.45,-0.0841,-0.0168
2026-05-21T01:21:16.432919+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1913,0.1921,283438,1396674,0.4182,0.5,-0.0818,-0.0164
2026-05-21T01:21:20.764929+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,raydium,0.009308,0.009314,2998610,52296,0.0645,0.55,-0.4855,-0.0971
2026-05-21T01:21:20.764929+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.009286,0.009308,4243877,2998610,0.2369,0.5,-0.2631,-0.0526
2026-05-21T01:21:20.764929+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.009286,0.009314,4243877,52296,0.3015,0.45,-0.1485,-0.0297
2026-05-21T02:26:10.294554+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,86.72,86.95,28988368,7624949,0.2652,0.55,-0.2848,-0.057
2026-05-21T02:26:10.294554+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,86.65,86.95,5268988,7624949,0.3462,0.45,-0.1038,-0.0208
2026-05-21T02:26:10.294554+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,86.65,86.72,5268988,28988368,0.0808,0.5,-0.4192,-0.0838
2026-05-21T02:26:10.885694+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6.16e-06,6.16e-06,439354,872973,0.0487,0.5,-0.4513,-0.0903
2026-05-21T02:26:10.885694+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.15e-06,6.16e-06,179824,439354,0.1464,0.45,-0.3036,-0.0607
2026-05-21T02:26:10.885694+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.15e-06,6.16e-06,179824,872973,0.1952,0.55,-0.3548,-0.071
2026-05-21T02:26:11.470879+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1973,0.1974,200788,5053704,0.0507,0.55,-0.4993,-0.0999
2026-05-21T02:26:12.062696+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.0568,0.05737,97985,3521676,1.0035,0.45,0.5535,0.1107
2026-05-21T02:26:12.700766+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.058,2.063,35638509,946323,0.243,0.5,-0.257,-0.0514
2026-05-21T02:26:12.700766+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,2.058,2.061,35638509,934386,0.1458,0.45,-0.3042,-0.0608
2026-05-21T02:26:12.700766+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,2.061,2.063,934386,946323,0.097,0.55,-0.453,-0.0906
2026-05-21T02:26:13.334558+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1926,0.1929,7549585,1401534,0.1558,0.55,-0.3942,-0.0788
2026-05-21T02:26:13.334558+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1926,0.1937,7549585,286169,0.5711,0.45,0.1211,0.0242
2026-05-21T02:26:13.334558+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1929,0.1937,1401534,286169,0.4147,0.5,-0.0853,-0.0171
2026-05-21T02:26:18.858784+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.009427,0.009431,4289289,3024486,0.0424,0.5,-0.4576,-0.0915
2026-05-21T02:26:18.858784+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,orca,0.009413,0.009431,52820,3024486,0.1912,0.55,-0.3588,-0.0718
2026-05-21T02:26:18.858784+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,meteora,0.009413,0.009427,52820,4289289,0.1487,0.45,-0.3013,-0.0603
2026-05-21T03:50:43.457622+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,86.63,86.86,28950992,7621086,0.2655,0.55,-0.2845,-0.0569
2026-05-21T03:50:43.457622+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,86.57,86.86,5267881,7621086,0.335,0.45,-0.115,-0.023
2026-05-21T03:50:43.457622+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,86.57,86.63,5267881,28950992,0.0693,0.5,-0.4307,-0.0861
2026-05-21T03:50:44.070785+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.17e-06,6.19e-06,874050,441072,0.3892,0.5,-0.1108,-0.0222
2026-05-21T03:50:44.070785+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.17e-06,6.19e-06,874050,180261,0.3406,0.55,-0.2094,-0.0419
2026-05-21T03:50:44.070785+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.19e-06,6.19e-06,180261,441072,0.0485,0.45,-0.4015,-0.0803
2026-05-21T03:50:44.643939+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1975,0.1981,200803,5064902,0.3038,0.55,-0.2462,-0.0492
2026-05-21T03:50:45.221918+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.0568,0.05776,97985,3540172,1.6901,0.45,1.2401,0.248
2026-05-21T03:50:45.804887+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.054,2.058,944260,35637043,0.1947,0.5,-0.3053,-0.0611
2026-05-21T03:50:45.804887+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.054,2.056,944260,933305,0.0974,0.55,-0.4526,-0.0905
2026-05-21T03:50:45.804887+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.056,2.058,933305,35637043,0.0973,0.45,-0.3527,-0.0705
2026-05-21T03:50:46.363753+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1933,0.1943,7562502,1408808,0.5173,0.55,-0.0327,-0.0065
2026-05-21T03:50:46.363753+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1933,0.1941,7562502,286533,0.4139,0.45,-0.0361,-0.0072
2026-05-21T03:50:46.363753+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1941,0.1943,286533,1408808,0.103,0.5,-0.397,-0.0794
2026-05-21T03:50:51.239187+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.009496,0.009497,3036859,4311788,0.0105,0.5,-0.4895,-0.0979
2026-05-21T03:50:51.239187+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,raydium,0.009496,0.009509,3036859,53290,0.1369,0.55,-0.4131,-0.0826
2026-05-21T03:50:51.239187+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.009497,0.009509,4311788,53290,0.1264,0.45,-0.3236,-0.0647
2026-05-21T05:34:18.260586+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,86.63,86.94,28915160,7624705,0.3578,0.55,-0.1922,-0.0384
2026-05-21T05:34:18.260586+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,86.54,86.94,5256746,7624705,0.4622,0.45,0.0122,0.0024
2026-05-21T05:34:18.260586+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,86.54,86.63,5256746,28915160,0.104,0.5,-0.396,-0.0792
2026-05-21T05:34:18.805421+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6.18e-06,6.22e-06,440357,881787,0.7121,0.5,0.2121,0.0424
2026-05-21T05:34:18.805421+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6.18e-06,6.18e-06,440357,180204,0.0324,0.45,-0.4176,-0.0835
2026-05-21T05:34:18.805421+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.18e-06,6.22e-06,180204,881787,0.6795,0.55,0.1295,0.0259
2026-05-21T05:34:19.347973+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1968,0.1973,200376,5051963,0.2541,0.55,-0.2959,-0.0592
2026-05-21T05:34:19.893088+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.0568,0.05741,97985,3525827,1.0739,0.45,0.6239,0.1248
2026-05-21T05:34:20.436441+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,2.048,2.049,35466044,931645,0.0488,0.45,-0.4012,-0.0802
2026-05-21T05:34:20.436441+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.047,2.048,942514,35466044,0.0489,0.5,-0.4511,-0.0902
2026-05-21T05:34:20.436441+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.047,2.049,942514,931645,0.0977,0.55,-0.4523,-0.0905
2026-05-21T05:34:20.978038+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1918,0.1923,7532971,1397350,0.2607,0.55,-0.2893,-0.0579
2026-05-21T05:34:20.978038+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1918,0.1919,7532971,284206,0.0521,0.45,-0.3979,-0.0796
2026-05-21T05:34:20.978038+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1919,0.1923,284206,1397350,0.2084,0.5,-0.2916,-0.0583
2026-05-21T05:34:25.319225+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.00931,0.009359,4253123,3015354,0.5263,0.5,0.0263,0.0053
2026-05-21T05:34:25.319225+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.00931,0.009335,4253123,52426,0.2685,0.45,-0.1815,-0.0363
2026-05-21T05:34:25.319225+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,orca,0.009335,0.009359,52426,3015354,0.2571,0.55,-0.2929,-0.0586
2026-05-21T07:02:55.370395+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,86.11,86.31,7588604,28858825,0.2323,0.55,-0.3177,-0.0635
2026-05-21T07:02:55.370395+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,86.11,86.38,7588604,5251228,0.3136,0.45,-0.1364,-0.0273
2026-05-21T07:02:55.370395+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,86.31,86.38,28858825,5251228,0.0811,0.5,-0.4189,-0.0838
2026-05-21T07:02:55.908903+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.13e-06,6.14e-06,869125,437919,0.1142,0.5,-0.3858,-0.0772
2026-05-21T07:02:55.908903+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.13e-06,6.13e-06,869125,179696,0.0326,0.55,-0.5174,-0.1035
2026-05-21T07:02:55.908903+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.13e-06,6.14e-06,179696,437919,0.0815,0.45,-0.3685,-0.0737
2026-05-21T07:02:56.444650+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1958,0.1969,199515,5042874,0.5618,0.55,0.0118,0.0024
2026-05-21T07:02:56.979182+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05747,0.05774,3521258,99609,0.4698,0.45,0.0198,0.004
2026-05-21T07:02:57.552598+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.038,2.042,940561,35364554,0.1963,0.5,-0.3037,-0.0607
2026-05-21T07:02:57.552598+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.038,2.042,940561,930089,0.1963,0.55,-0.3537,-0.0707
2026-05-21T07:02:58.115181+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1911,0.1912,280112,7505347,0.0523,0.45,-0.3977,-0.0795
2026-05-21T07:02:58.115181+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1911,0.1912,280112,1389837,0.0523,0.5,-0.4477,-0.0895
2026-05-21T07:03:02.535960+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,raydium,0.009111,0.009164,2957275,51565,0.5817,0.55,0.0317,0.0063
2026-05-21T07:03:02.535960+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.009111,0.009171,2957275,4208077,0.6585,0.5,0.1585,0.0317
2026-05-21T07:03:02.535960+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,meteora,0.009164,0.009171,51565,4208077,0.0764,0.45,-0.3736,-0.0747
2026-05-21T08:28:35.266284+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,86.71,86.9,7615012,28980250,0.2191,0.55,-0.3309,-0.0662
2026-05-21T08:28:35.266284+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,86.71,86.76,7615012,5279525,0.0577,0.45,-0.3923,-0.0785
2026-05-21T08:28:35.266284+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,86.76,86.9,5279525,28980250,0.1614,0.5,-0.3386,-0.0677
2026-05-21T08:28:35.846303+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.18e-06,6.2e-06,876227,442258,0.3396,0.5,-0.1604,-0.0321
2026-05-21T08:28:35.846303+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.18e-06,6.19e-06,876227,180320,0.1456,0.55,-0.4044,-0.0809
2026-05-21T08:28:35.846303+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.19e-06,6.2e-06,180320,442258,0.1938,0.45,-0.2562,-0.0512
2026-05-21T08:28:36.432256+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1978,0.1981,201200,5070362,0.1517,0.55,-0.3983,-0.0797
2026-05-21T08:28:37.015162+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05774,0.05781,99609,3543667,0.1212,0.45,-0.3288,-0.0658
2026-05-21T08:28:37.650482+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.052,2.058,943695,35633997,0.2924,0.5,-0.2076,-0.0415
2026-05-21T08:28:37.650482+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.052,2.054,943695,932929,0.0975,0.55,-0.4525,-0.0905
2026-05-21T08:28:37.650482+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.054,2.058,932929,35633997,0.1947,0.45,-0.2553,-0.0511
2026-05-21T08:28:38.230820+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1935,0.1936,7576643,1405809,0.0517,0.55,-0.4983,-0.0997
2026-05-21T08:28:38.230820+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1935,0.1943,7576643,283815,0.4134,0.45,-0.0366,-0.0073
2026-05-21T08:28:38.230820+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1936,0.1943,1405809,283815,0.3616,0.5,-0.1384,-0.0277
2026-05-21T08:28:43.378439+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.00931,0.009354,4254143,3012839,0.4726,0.5,-0.0274,-0.0055
2026-05-21T08:28:43.378439+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.00931,0.009313,4254143,52340,0.0322,0.45,-0.4178,-0.0836
2026-05-21T08:28:43.378439+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,orca,0.009313,0.009354,52340,3012839,0.4402,0.55,-0.1098,-0.022
2026-05-21T09:53:48.309845+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,86.41,86.44,7601711,28888291,0.0347,0.55,-0.5153,-0.1031
2026-05-21T09:53:48.309845+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,86.39,86.44,5252024,28888291,0.0579,0.5,-0.4421,-0.0884
2026-05-21T09:53:48.309845+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,86.39,86.41,5252024,7601711,0.0232,0.45,-0.4268,-0.0854
2026-05-21T09:53:48.855569+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6.16e-06,6.16e-06,439281,180022,0.0812,0.45,-0.3688,-0.0738
2026-05-21T09:53:48.855569+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.16e-06,6.16e-06,872898,180022,0.0812,0.55,-0.4688,-0.0938
2026-05-21T09:53:49.395334+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.196,0.1965,5030257,200103,0.2551,0.55,-0.2949,-0.059
2026-05-21T09:53:49.933306+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05747,0.05774,3524759,99609,0.4698,0.45,0.0198,0.004
2026-05-21T09:53:50.472901+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.033,2.037,939324,35287372,0.1968,0.5,-0.3032,-0.0606
2026-05-21T09:53:50.472901+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.033,2.035,939324,928439,0.0984,0.55,-0.4516,-0.0903
2026-05-21T09:53:50.472901+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.035,2.037,928439,35287372,0.0983,0.45,-0.3517,-0.0703
