ts,symbol,mint,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_liquidity_usd,sell_liquidity_usd,gross_spread_pct,total_fee_pct,net_spread_pct,profit_usd_on_20
2026-05-30T09:20:13.617007+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.0526,92128,3291309,0.747,0.45,0.297,0.0594
2026-05-30T09:20:14.899453+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1594,0.1605,6698709,235244,0.6901,0.45,0.2401,0.048
2026-05-30T09:21:17.585018+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.49e-06,5.53e-06,365235,786531,0.7653,0.5,0.2653,0.0531
2026-05-30T09:21:17.585018+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.48e-06,5.53e-06,172181,786531,1.0046,0.55,0.4546,0.0909
2026-05-30T09:21:18.819209+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.0526,92128,3291309,0.747,0.45,0.297,0.0594
2026-05-30T09:22:23.120363+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.48e-06,5.53e-06,364681,786531,0.9493,0.5,0.4493,0.0899
2026-05-30T09:22:23.120363+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.48e-06,5.53e-06,172181,786531,1.0046,0.55,0.4546,0.0909
2026-05-30T09:22:24.513590+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.0526,92128,3291309,0.747,0.45,0.297,0.0594
2026-05-30T10:24:35.630691+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.5e-06,5.53e-06,365819,786531,0.6186,0.5,0.1186,0.0237
2026-05-30T10:24:35.630691+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.49e-06,5.53e-06,172414,786531,0.7103,0.55,0.1603,0.0321
2026-05-30T10:24:36.969109+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05265,92128,3296729,0.8428,0.45,0.3928,0.0786
2026-05-30T10:42:59.846366+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,5.49e-06,5.53e-06,365637,786531,0.6919,0.5,0.1919,0.0384
2026-05-30T10:42:59.846366+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,5.49e-06,5.53e-06,172348,786531,0.802,0.55,0.252,0.0504
2026-05-30T10:43:01.003523+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05265,92128,3296729,0.8428,0.45,0.3928,0.0786
2026-05-30T11:17:18.879907+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,82.26,82.98,28321262,9011170,0.8753,0.55,0.3253,0.0651
2026-05-30T11:17:18.879907+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,82.18,82.98,4634173,9011170,0.9735,0.45,0.5235,0.1047
2026-05-30T11:17:20.814458+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3291451,0.6704,0.45,0.2204,0.0441
2026-05-30T11:17:22.071529+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1598,0.1606,6706795,235495,0.5006,0.45,0.0506,0.0101
2026-05-30T11:18:26.203582+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3291451,0.6704,0.45,0.2204,0.0441
2026-05-30T11:18:27.458689+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1598,0.1606,6706795,235495,0.5006,0.45,0.0506,0.0101
2026-05-30T11:19:31.355258+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3291451,0.6704,0.45,0.2204,0.0441
2026-05-30T11:19:32.785027+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1598,0.1606,6706795,235495,0.5006,0.45,0.0506,0.0101
2026-05-30T11:20:36.749859+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3291451,0.6704,0.45,0.2204,0.0441
2026-05-30T11:20:38.160174+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1596,0.1606,6698648,235495,0.6266,0.45,0.1766,0.0353
2026-05-30T11:21:42.122224+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3291451,0.6704,0.45,0.2204,0.0441
2026-05-30T11:21:43.443261+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1596,0.1606,6698648,235495,0.6266,0.45,0.1766,0.0353
2026-05-30T11:22:47.139546+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3291451,0.6704,0.45,0.2204,0.0441
2026-05-30T11:22:48.310197+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1596,0.1606,6698648,235495,0.6266,0.45,0.1766,0.0353
2026-05-30T11:23:52.165077+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3291451,0.6704,0.45,0.2204,0.0441
2026-05-30T11:23:53.324526+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1596,0.1606,6698648,235495,0.6266,0.45,0.1766,0.0353
2026-05-30T11:24:57.084941+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3291451,0.6704,0.45,0.2204,0.0441
2026-05-30T11:24:58.234621+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1596,0.1606,6698648,235495,0.6266,0.45,0.1766,0.0353
2026-05-30T11:26:00.157789+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,82.23,82.98,28307530,9011172,0.9121,0.55,0.3621,0.0724
2026-05-30T11:26:00.157789+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,82.1,82.98,4630544,9011172,1.0719,0.45,0.6219,0.1244
2026-05-30T11:26:01.964021+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3291451,0.6704,0.45,0.2204,0.0441
2026-05-30T11:26:03.105456+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1596,0.1606,6698648,235495,0.6266,0.45,0.1766,0.0353
2026-05-30T11:27:06.665074+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3291451,0.6704,0.45,0.2204,0.0441
2026-05-30T11:27:07.821503+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1596,0.1606,6698648,235495,0.6266,0.45,0.1766,0.0353
2026-05-30T11:28:09.626098+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,82.23,82.98,28317424,9011173,0.9121,0.55,0.3621,0.0724
2026-05-30T11:28:09.626098+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,82.1,82.98,4630544,9011173,1.0719,0.45,0.6219,0.1244
2026-05-30T11:28:11.415391+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3291451,0.6704,0.45,0.2204,0.0441
2026-05-30T11:28:12.571577+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1596,0.1606,6698648,235495,0.6266,0.45,0.1766,0.0353
2026-05-30T11:29:16.061526+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292038,0.6704,0.45,0.2204,0.0441
2026-05-30T11:29:17.394001+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1596,0.1606,6698648,235495,0.6266,0.45,0.1766,0.0353
2026-05-30T11:30:21.048241+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292038,0.6704,0.45,0.2204,0.0441
2026-05-30T11:30:22.392721+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1596,0.1606,6698648,235495,0.6266,0.45,0.1766,0.0353
2026-05-30T11:31:26.064324+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:31:27.225243+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1596,0.1606,6698648,235495,0.6266,0.45,0.1766,0.0353
2026-05-30T11:32:30.993596+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:33:34.242318+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,81.92,82.35,8953330,4640820,0.5249,0.45,0.0749,0.015
2026-05-30T11:33:36.008075+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:34:39.022827+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,81.91,82.35,8952763,4640820,0.5372,0.45,0.0872,0.0174
2026-05-30T11:34:40.963265+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:35:46.186299+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:36:49.763215+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,82.33,83.7,28344394,9050449,1.664,0.55,1.114,0.2228
2026-05-30T11:36:49.763215+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,82.35,83.7,4640819,9050449,1.6393,0.45,1.1893,0.2379
2026-05-30T11:36:51.663787+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:37:57.082450+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:39:00.761492+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,82.4,83.86,28362293,9058780,1.7718,0.55,1.2218,0.2444
2026-05-30T11:39:00.761492+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,82.43,83.86,4644226,9058780,1.7348,0.45,1.2848,0.257
2026-05-30T11:39:02.733351+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:40:06.497772+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,82.36,83.12,28351675,9018692,0.9228,0.55,0.3728,0.0746
2026-05-30T11:40:06.497772+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,82.43,83.12,4644226,9018692,0.8371,0.45,0.3871,0.0774
2026-05-30T11:40:08.380836+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:41:14.145056+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:42:17.626184+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,82.43,83.66,28368801,9047847,1.4922,0.55,0.9422,0.1884
2026-05-30T11:42:17.626184+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,82.43,83.66,4644226,9047847,1.4922,0.45,1.0422,0.2084
2026-05-30T11:42:19.807227+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:43:23.003869+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,82.43,83.67,28368812,9048424,1.5043,0.55,0.9543,0.1909
2026-05-30T11:43:23.003869+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,82.43,83.67,4644226,9048424,1.5043,0.45,1.0543,0.2109
2026-05-30T11:43:24.827156+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:44:29.908695+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:45:35.118289+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:46:39.931745+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:47:44.744310+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:48:49.793933+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:49:54.753785+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:50:59.908066+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:52:05.148450+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:53:09.997289+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:54:15.514134+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:54:16.155388+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,1.99,2.0082,932713,34793801,0.9146,0.5,0.4146,0.0829
2026-05-30T11:55:21.063726+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:55:21.691365+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,1.99,2.0082,932713,34793801,0.9146,0.5,0.4146,0.0829
2026-05-30T11:56:26.408154+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:56:27.102707+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,1.99,2.0082,932713,34793801,0.9146,0.5,0.4146,0.0829
2026-05-30T11:57:31.891649+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:58:37.128991+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:59:42.916934+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T11:59:43.497008+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,1.99,2.0023,932410,34694617,0.6181,0.5,0.1181,0.0236
2026-05-30T11:59:43.497008+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,1.99,2.0023,921362,34694617,0.6181,0.45,0.1681,0.0336
2026-05-30T12:00:48.651240+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T12:00:49.352123+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,1.99,2.0023,932410,34694617,0.6181,0.5,0.1181,0.0236
2026-05-30T12:00:49.352123+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,1.99,2.0023,921362,34694617,0.6181,0.45,0.1681,0.0336
2026-05-30T12:01:54.066188+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T12:01:54.770204+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,1.99,2.0023,932410,34694617,0.6181,0.5,0.1181,0.0236
2026-05-30T12:01:54.770204+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,1.99,2.0023,921362,34694617,0.6181,0.45,0.1681,0.0336
2026-05-30T12:02:59.370525+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T12:03:00.072995+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,1.99,2.0023,932410,34694617,0.6181,0.5,0.1181,0.0236
2026-05-30T12:03:00.072995+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,1.99,2.0023,921362,34694617,0.6181,0.45,0.1681,0.0336
2026-05-30T12:04:04.795301+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T12:04:05.435098+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,1.99,2.0023,932410,34694617,0.6181,0.5,0.1181,0.0236
2026-05-30T12:04:05.435098+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,1.99,2.0023,921362,34694617,0.6181,0.45,0.1681,0.0336
2026-05-30T12:05:10.058818+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05256,92128,3292238,0.6704,0.45,0.2204,0.0441
2026-05-30T12:05:10.667075+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,1.99,2.0023,932410,34694617,0.6181,0.5,0.1181,0.0236
2026-05-30T12:05:10.667075+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,1.99,2.0023,921362,34694617,0.6181,0.45,0.1681,0.0336
2026-05-30T13:23:48.966554+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,82.052,82.51,8960310,4648096,0.5582,0.45,0.1082,0.0216
2026-05-30T13:23:49.638262+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.46e-06,5.49e-06,777482,365857,0.5673,0.5,0.0673,0.0135
2026-05-30T13:23:50.869505+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05268,92128,3300247,0.9002,0.45,0.4502,0.09
2026-05-30T13:24:53.961292+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,82.07,82.51,8961304,4648096,0.5361,0.45,0.0861,0.0172
2026-05-30T13:24:55.920740+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05268,92128,3300247,0.9002,0.45,0.4502,0.09
2026-05-30T13:25:59.013716+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,82.069,82.51,8961221,4648096,0.5374,0.45,0.0874,0.0175
2026-05-30T13:25:59.628478+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.46e-06,5.5e-06,777482,365964,0.604,0.5,0.104,0.0208
2026-05-30T14:41:04.803536+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.45e-06,5.51e-06,775892,366898,1.0822,0.5,0.5822,0.1164
2026-05-30T14:41:04.803536+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.45e-06,5.5e-06,775892,172584,0.9171,0.55,0.3671,0.0734
2026-05-30T14:41:06.023640+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05221,0.05331,92128,3323994,2.1069,0.45,1.6569,0.3314
2026-05-30T14:41:07.310324+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1611,0.162,236051,857269,0.5587,0.5,0.0587,0.0117
2026-05-30T16:08:32.134373+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.45e-06,5.5e-06,775892,366379,0.9171,0.5,0.4171,0.0834
2026-05-30T16:08:32.134373+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.45e-06,5.49e-06,775892,172410,0.697,0.55,0.147,0.0294
2026-05-30T16:08:33.506627+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05263,0.05302,3300515,93310,0.741,0.45,0.291,0.0582
2026-05-30T17:09:51.339272+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.45e-06,5.5e-06,775892,366529,0.9354,0.5,0.4354,0.0871
2026-05-30T17:09:51.339272+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.45e-06,5.5e-06,775892,172570,0.8988,0.55,0.3488,0.0698
2026-05-30T18:37:37.235243+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1612,0.1623,236486,6785428,0.6824,0.45,0.2324,0.0465
2026-05-30T23:05:31.015244+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,82.33,82.84,8976917,4573587,0.6195,0.45,0.1695,0.0339
2026-05-30T23:05:32.999790+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05231,0.05302,3293478,93310,1.3573,0.45,0.9073,0.1815
2026-05-30T23:05:34.573394+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1583,0.1594,6684737,844118,0.6949,0.55,0.1449,0.029
2026-05-30T23:05:34.573394+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1583,0.1597,6684737,234686,0.8844,0.45,0.4344,0.0869
2026-05-30T23:51:15.162604+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05201,0.05302,3281140,93310,1.9419,0.45,1.4919,0.2984
2026-05-31T00:09:48.307914+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05203,0.05245,92220,3298477,0.8072,0.45,0.3572,0.0714
